t,value
1620562585,1.0
1620562615,0.0
1620562645,1.0
1620562675,1.0
1620562705,1.0
1620562735,0.0
1620562765,1.0
1620562795,1.0
1620562825,1.0
1620562855,1.0
1620562885,1.0
1620562915,1.0
1620562945,1.0
1620562975,0.0
1620563005,1.0
1620563035,1.0
1620563065,1.0
1620563095,1.0
1620563125,1.0
1620563155,0.0
1620563185,1.0
1620563215,0.0
1620563245,1.0
1620563275,0.0
1620563305,1.0
1620563335,1.0
1620563365,1.0
1620563395,1.0
1620563425,1.0
1620563455,1.0
1620563485,1.0
1620563515,1.0
1620563545,1.0
1620563575,1.0
1620563605,1.0
1620563635,1.0
1620563665,1.0
1620563695,1.0
1620563725,1.0
1620563755,0.0
1620563785,1.0
1620563815,0.0
1620563845,1.0
1620563875,1.0
1620563905,1.0
1620563935,1.0
1620563965,1.0
1620563995,1.0
1620564025,1.0
1620564055,1.0
1620564085,1.0
1620564115,0.0
1620564145,1.0
1620564175,0.0
1620564205,1.0
1620564235,1.0
1620564265,1.0
1620564295,0.0
1620564325,1.0
1620564355,1.0
1620564385,1.0
1620564415,0.0
1620564445,1.0
1620564475,0.0
1620564505,1.0
1620564535,1.0
1620564565,1.0
1620564595,1.0
1620564625,1.0
1620564655,0.0
1620564685,1.0
1620564715,1.0
1620564745,1.0
1620564775,1.0
1620564805,1.0
1620564835,1.0
1620564865,1.0
1620564895,0.0
1620564925,1.0
1620564955,0.0
1620564985,1.0
1620565015,1.0
1620565045,1.0
1620565075,1.0
1620565105,1.0
1620565135,0.0
1620565165,1.0
1620565195,0.0
1620565225,1.0
1620565255,1.0
1620565285,1.0
1620565315,1.0
1620565345,1.0
1620565375,0.0
1620565405,1.0
1620565435,1.0
1620565465,1.0
1620565495,0.0
1620565525,1.0
1620565555,0.0
1620565585,1.0
1620565615,1.0
1620565645,1.0
1620565675,0.0
1620565705,1.0
1620565735,1.0
1620565765,1.0
1620565795,1.0
1620565825,1.0
1620565855,1.0
1620565885,1.0
1620565915,0.0
1620565945,1.0
1620565975,1.0
1620566005,1.0
1620566035,1.0
1620566065,1.0
1620566095,1.0
1620566125,1.0
1620566155,0.0
1620566185,1.0
1620566215,1.0
1620566245,1.0
1620566275,0.0
1620566305,1.0
1620566335,0.0
1620566365,1.0
1620566395,1.0
1620566425,1.0
1620566455,0.0
1620566485,1.0
1620566515,1.0
1620566545,1.0
1620566575,0.0
1620566605,1.0
1620566635,1.0
1620566665,1.0
1620566695,0.0
1620566725,1.0
1620566755,1.0
1620566785,1.0
1620566815,1.0
1620566845,1.0
1620566875,0.0
1620566905,1.0
1620566935,1.0
1620566965,1.0
1620566995,0.0
1620567025,1.0
1620567055,0.0
1620567085,1.0
1620567115,1.0
1620567145,1.0
1620567175,1.0
1620567205,1.0
1620567235,0.0
1620567265,1.0
1620567295,1.0
1620567325,1.0
1620567355,0.0
1620567385,1.0
1620567415,0.0
1620567445,1.0
1620567475,0.0
1620567505,1.0
1620567535,0.0
1620567565,1.0
1620567595,1.0
1620567625,1.0
1620567655,1.0
1620567685,1.0
1620567715,0.0
1620567745,1.0
1620567775,1.0
1620567805,1.0
1620567835,0.0
1620567865,1.0
1620567895,0.0
1620567925,1.0
1620567955,1.0
1620567985,1.0
1620568015,1.0
1620568045,1.0
1620568075,0.0
1620568105,1.0
1620568135,0.0
1620568165,1.0
1620568195,1.0
1620568225,1.0
1620568255,1.0
1620568285,1.0
1620568315,1.0
1620568345,1.0
1620568375,0.0
1620568405,1.0
1620568435,0.0
1620568465,1.0
1620568495,1.0
1620568525,1.0
1620568555,0.0
1620568585,1.0
1620568615,1.0
1620568645,1.0
1620568675,0.0
1620568705,1.0
1620568735,1.0
1620568765,1.0
1620568795,0.0
1620568825,1.0
1620568855,0.0
1620568885,1.0
1620568915,0.0
1620568945,1.0
1620568975,1.0
1620569005,1.0
1620569035,1.0
1620569065,1.0
1620569095,1.0
1620569125,1.0
1620569155,0.0
1620569185,1.0
1620569215,1.0
1620569245,1.0
1620569275,0.0
1620569305,1.0
1620569335,1.0
1620569365,1.0
1620569395,0.0
1620569425,1.0
1620569455,1.0
1620569485,1.0
1620569515,0.0
1620569545,1.0
1620569575,0.0
1620569605,1.0
1620569635,1.0
1620569665,1.0
1620569695,1.0
1620569725,1.0
1620569755,0.0
1620569785,1.0
1620569815,0.0
1620569845,1.0
1620569875,1.0
1620569905,1.0
1620569935,0.0
1620569965,1.0
1620569995,0.0
1620570025,1.0
1620570055,1.0
1620570085,1.0
1620570115,0.0
1620570145,1.0
1620570175,0.0
1620570205,1.0
1620570235,1.0
1620570265,1.0
1620570295,1.0
1620570325,1.0
1620570355,1.0
1620570385,1.0
1620570415,0.0
1620570445,1.0
1620570475,1.0
1620570505,1.0
1620570535,0.0
1620570565,1.0
1620570595,0.0
1620570625,1.0
1620570655,1.0
1620570685,1.0
1620570715,0.0
1620570745,1.0
1620570775,0.0
1620570805,1.0
1620570835,1.0
1620570865,1.0
1620570895,0.0
1620570925,1.0
1620570955,1.0
1620570985,1.0
1620571015,0.0
1620571045,1.0
1620571075,1.0
1620571105,1.0
1620571135,1.0
1620571165,1.0
1620571195,0.0
1620571225,1.0
1620571255,0.0
1620571285,1.0
1620571315,0.0
1620571345,1.0
1620571375,1.0
1620571405,1.0
1620571435,0.0
1620571465,1.0
1620571495,1.0
1620571525,1.0
1620571555,0.0
1620571585,1.0
1620571615,1.0
1620571645,1.0
1620571675,1.0
1620571705,1.0
1620571735,0.0
1620571765,1.0
1620571795,1.0
1620571825,1.0
1620571855,1.0
1620571885,1.0
1620571915,1.0
1620571945,1.0
1620571975,0.0
1620572005,1.0
1620572035,1.0
1620572065,1.0
1620572095,0.0
1620572125,1.0
1620572155,0.0
1620572185,1.0
1620572215,0.0
1620572245,1.0
1620572275,1.0
1620572305,1.0
1620572335,1.0
1620572365,1.0
1620572395,0.0
1620572425,1.0
1620572455,0.0
1620572485,1.0
1620572515,1.0
1620572545,1.0
1620572575,1.0
1620572605,1.0
1620572635,1.0
1620572665,1.0
1620572695,0.0
1620572725,1.0
1620572755,0.0
1620572785,1.0
1620572815,0.0
1620572845,1.0
1620572875,1.0
1620572905,1.0
1620572935,0.0
1620572965,1.0
1620572995,1.0
1620573025,1.0
1620573055,0.0
1620573085,1.0
1620573115,1.0
1620573145,1.0
1620573175,0.0
1620573205,1.0
1620573235,0.0
1620573265,1.0
1620573295,1.0
1620573325,1.0
1620573355,1.0
1620573385,1.0
1620573415,0.0
1620573445,1.0
1620573475,0.0
1620573505,1.0
1620573535,1.0
1620573565,1.0
1620573595,0.0
1620573625,1.0
1620573655,1.0
1620573685,1.0
1620573715,0.0
1620573745,1.0
1620573775,0.0
1620573805,1.0
1620573835,0.0
1620573865,1.0
1620573895,1.0
1620573925,1.0
1620573955,1.0
1620573985,1.0
1620574015,0.0
1620574045,1.0
1620574075,0.0
1620574105,1.0
1620574135,0.0
1620574165,1.0
1620574195,1.0
1620574225,1.0
1620574255,1.0
1620574285,1.0
1620574315,1.0
1620574345,1.0
1620574375,0.0
1620574405,1.0
1620574435,0.0
1620574465,1.0
1620574495,1.0
1620574525,1.0
1620574555,1.0
1620574585,1.0
1620574615,0.0
1620574645,1.0
1620574675,1.0
1620574705,1.0
1620574735,1.0
1620574765,1.0
1620574795,1.0
1620574825,1.0
1620574855,0.0
1620574885,1.0
1620574915,1.0
1620574945,1.0
1620574975,1.0
1620575005,1.0
1620575035,1.0
1620575065,1.0
1620575095,1.0
1620575125,1.0
1620575155,0.0
1620575185,1.0
1620575215,0.0
1620575245,1.0
1620575275,0.0
1620575305,1.0
1620575335,0.0
1620575365,1.0
1620575395,1.0
1620575425,1.0
1620575455,0.0
1620575485,1.0
1620575515,0.0
1620575545,1.0
1620575575,1.0
1620575605,1.0
1620575635,0.0
1620575665,1.0
1620575695,1.0
1620575725,1.0
1620575755,1.0
1620575785,1.0
1620575815,0.0
1620575845,1.0
1620575875,1.0
1620575905,1.0
1620575935,1.0
1620575965,1.0
1620575995,1.0
1620576025,1.0
1620576055,0.0
1620576085,1.0
1620576115,1.0
1620576145,1.0
1620576175,0.0
1620576205,1.0
1620576235,1.0
1620576265,1.0
1620576295,1.0
1620576325,1.0
1620576355,0.0
1620576385,1.0
1620576415,1.0
1620576445,1.0
1620576475,0.0
1620576505,1.0
1620576535,1.0
1620576565,1.0
1620576595,1.0
1620576625,1.0
1620576655,1.0
1620576685,1.0
1620576715,0.0
1620576745,1.0
1620576775,1.0
1620576805,1.0
1620576835,1.0
1620576865,1.0
1620576895,0.0
1620576925,1.0
1620576955,1.0
1620576985,1.0
1620577015,0.0
1620577045,1.0
1620577075,1.0
1620577105,1.0
1620577135,1.0
1620577165,1.0
1620577195,0.0
1620577225,1.0
1620577255,0.0
1620577285,1.0
1620577315,1.0
1620577345,1.0
1620577375,1.0
1620577405,1.0
1620577435,0.0
1620577465,1.0
1620577495,1.0
1620577525,1.0
1620577555,0.0
1620577585,1.0
1620577615,1.0
1620577645,1.0
1620577675,1.0
1620577705,1.0
1620577735,1.0
1620577765,1.0
1620577795,0.0
1620577891,0.0
1620577921,1.0
1620577951,1.0
1620577981,1.0
1620578011,1.0
1620578041,1.0
1620578071,0.0
1620578101,1.0
1620578131,0.0
1620578161,1.0
1620578191,0.0
1620578221,1.0
1620578251,1.0
1620578281,1.0
1620578426,0.0
1620578456,1.0
1620578486,1.0
1620578516,1.0
1620578546,0.0
1620578576,1.0
1620578606,1.0
1620578636,1.0
1620578666,0.0
1620578696,1.0
1620578726,1.0
1620578756,1.0
1620578786,1.0
1620578816,1.0
1620578846,0.0
1620578876,1.0
1620578906,1.0
1620578936,1.0
1620578966,0.0
1620578996,1.0
1620579026,1.0
1620579056,1.0
1620579086,1.0
1620579116,1.0
1620579146,0.0
1620579176,1.0
1620579206,0.0
1620579236,1.0
1620579266,1.0
1620579296,1.0
1620579326,1.0
1620579356,1.0
1620579386,0.0
1620579416,1.0
1620579446,1.0
1620579476,1.0
1620579506,1.0
1620579536,1.0
1620579566,0.0
1620579596,1.0
1620579626,0.0
1620579656,1.0
1620579686,1.0
1620579716,1.0
1620579746,0.0
1620579776,1.0
1620579806,0.0
1620579836,1.0
1620579866,1.0
1620579896,1.0
1620579926,0.0
1620579956,1.0
1620579986,1.0
1620580016,1.0
1620580046,0.0
1620580076,1.0
1620580106,1.0
1620580136,1.0
